frame.number,frame.time,ip.src,ip.dst,_ws.col.Protocol,_ws.col.Info
"27123","Mar 22, 2017 11:01:00.230601000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27124","Mar 22, 2017 11:01:00.230992000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27125","Mar 22, 2017 11:01:00.231324000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27126","Mar 22, 2017 11:01:00.231674000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27127","Mar 22, 2017 11:01:00.232037000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27128","Mar 22, 2017 11:01:00.232520000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27129","Mar 22, 2017 11:01:00.232875000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27130","Mar 22, 2017 11:01:00.233308000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27131","Mar 22, 2017 11:01:00.233664000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27132","Mar 22, 2017 11:01:00.234124000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27133","Mar 22, 2017 11:01:00.234474000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27134","Mar 22, 2017 11:01:00.234871000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27135","Mar 22, 2017 11:01:00.235198000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27136","Mar 22, 2017 11:01:00.235559000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27137","Mar 22, 2017 11:01:00.237570000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21560645 Win=2433 Len=0 TSval=555447 TSecr=53486"
"27138","Mar 22, 2017 11:01:00.237717000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=288)"
"27139","Mar 22, 2017 11:01:00.237785000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21560897 Win=2433 Len=0 TSval=555456 TSecr=53486"
"27140","Mar 22, 2017 11:01:00.237821000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21561077 Win=2433 Len=0 TSval=555457 TSecr=53486"
"27141","Mar 22, 2017 11:01:00.237850000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21561221 Win=2433 Len=0 TSval=555457 TSecr=53486"
"27142","Mar 22, 2017 11:01:00.237870000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21561509 Win=2433 Len=0 TSval=555457 TSecr=53486"
"27143","Mar 22, 2017 11:01:00.237890000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21561761 Win=2433 Len=0 TSval=555457 TSecr=53486"
"27144","Mar 22, 2017 11:01:00.239953000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21561905 Win=2433 Len=0 TSval=555457 TSecr=53486"
"27145","Mar 22, 2017 11:01:00.240016000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21562049 Win=2433 Len=0 TSval=555457 TSecr=53486"
"27146","Mar 22, 2017 11:01:00.240044000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21562193 Win=2433 Len=0 TSval=555457 TSecr=53486"
"27147","Mar 22, 2017 11:01:00.240064000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21562337 Win=2433 Len=0 TSval=555457 TSecr=53486"
"27148","Mar 22, 2017 11:01:00.259570000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27149","Mar 22, 2017 11:01:00.260117000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27150","Mar 22, 2017 11:01:00.260261000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27151","Mar 22, 2017 11:01:00.260673000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27152","Mar 22, 2017 11:01:00.261206000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27153","Mar 22, 2017 11:01:00.262377000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27154","Mar 22, 2017 11:01:00.262515000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27155","Mar 22, 2017 11:01:00.263019000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21565557 Win=2433 Len=0 TSval=555480 TSecr=53489"
"27156","Mar 22, 2017 11:01:00.264573000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27157","Mar 22, 2017 11:01:00.264915000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27158","Mar 22, 2017 11:01:00.273331000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21569689 Win=2433 Len=0 TSval=555483 TSecr=53494"
"27159","Mar 22, 2017 11:01:00.273462000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21573821 Win=2433 Len=0 TSval=555483 TSecr=53495"
"27160","Mar 22, 2017 11:01:00.273495000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21577953 Win=2433 Len=0 TSval=555492 TSecr=53495"
"27161","Mar 22, 2017 11:01:00.274037000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27162","Mar 22, 2017 11:01:00.274212000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27163","Mar 22, 2017 11:01:00.274634000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27164","Mar 22, 2017 11:01:00.274766000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27165","Mar 22, 2017 11:01:00.275179000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27166","Mar 22, 2017 11:01:00.283173000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27167","Mar 22, 2017 11:01:00.283945000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27168","Mar 22, 2017 11:01:00.284147000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27169","Mar 22, 2017 11:01:00.284623000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27170","Mar 22, 2017 11:01:00.285296000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21582085 Win=2433 Len=0 TSval=555502 TSecr=53495"
"27171","Mar 22, 2017 11:01:00.285360000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21586217 Win=2433 Len=0 TSval=555503 TSecr=53498"
"27172","Mar 22, 2017 11:01:00.285375000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14545 Ack=21590349 Win=2433 Len=0 TSval=555503 TSecr=53498"
"27173","Mar 22, 2017 11:01:00.285386000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"27174","Mar 22, 2017 11:01:00.285468000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27175","Mar 22, 2017 11:01:00.286093000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27176","Mar 22, 2017 11:01:00.286212000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27177","Mar 22, 2017 11:01:00.286635000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27178","Mar 22, 2017 11:01:00.286794000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27179","Mar 22, 2017 11:01:00.287216000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27180","Mar 22, 2017 11:01:00.287786000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27181","Mar 22, 2017 11:01:00.288369000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27182","Mar 22, 2017 11:01:00.288544000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27183","Mar 22, 2017 11:01:00.288971000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27184","Mar 22, 2017 11:01:00.289094000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27185","Mar 22, 2017 11:01:00.289432000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27186","Mar 22, 2017 11:01:00.289550000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27187","Mar 22, 2017 11:01:00.295185000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14581 Ack=21594481 Win=2433 Len=0 TSval=555505 TSecr=53500"
"27188","Mar 22, 2017 11:01:00.295309000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1592)"
"27189","Mar 22, 2017 11:01:00.295384000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14581 Ack=21598613 Win=2433 Len=0 TSval=555505 TSecr=53500"
"27190","Mar 22, 2017 11:01:00.295417000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14581 Ack=21602745 Win=2433 Len=0 TSval=555514 TSecr=53501"
"27191","Mar 22, 2017 11:01:00.295441000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14581 Ack=21606877 Win=2433 Len=0 TSval=555515 TSecr=53501"
"27192","Mar 22, 2017 11:01:00.295461000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14581 Ack=21611009 Win=2433 Len=0 TSval=555515 TSecr=53501"
"27193","Mar 22, 2017 11:01:00.295480000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14581 Ack=21620509 Win=2415 Len=0 TSval=555515 TSecr=53501"
"27194","Mar 22, 2017 11:01:00.295511000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14581 Ack=21623405 Win=2433 Len=0 TSval=555515 TSecr=53501"
"27195","Mar 22, 2017 11:01:00.295871000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27196","Mar 22, 2017 11:01:00.298511000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=116)"
"27197","Mar 22, 2017 11:01:00.298959000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27198","Mar 22, 2017 11:01:00.299028000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27199","Mar 22, 2017 11:01:00.299226000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27200","Mar 22, 2017 11:01:00.299263000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1156)"
"27201","Mar 22, 2017 11:01:00.300758000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27202","Mar 22, 2017 11:01:00.301105000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27203","Mar 22, 2017 11:01:00.301444000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27204","Mar 22, 2017 11:01:00.301775000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27205","Mar 22, 2017 11:01:00.302132000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27206","Mar 22, 2017 11:01:00.302415000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27207","Mar 22, 2017 11:01:00.302745000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27208","Mar 22, 2017 11:01:00.303065000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27209","Mar 22, 2017 11:01:00.303393000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=92)"
"27210","Mar 22, 2017 11:01:00.303680000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27211","Mar 22, 2017 11:01:00.304044000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27212","Mar 22, 2017 11:01:00.304687000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27213","Mar 22, 2017 11:01:00.305028000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27214","Mar 22, 2017 11:01:00.305351000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27215","Mar 22, 2017 11:01:00.308251000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14581 Ack=21626233 Win=2433 Len=0 TSval=555518 TSecr=53501"
"27216","Mar 22, 2017 11:01:00.308483000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=596)"
"27217","Mar 22, 2017 11:01:00.311103000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14581 Ack=21626457 Win=2433 Len=0 TSval=555527 TSecr=53503"
"27218","Mar 22, 2017 11:01:00.311220000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14581 Ack=21629353 Win=2433 Len=0 TSval=555528 TSecr=53504"
"27219","Mar 22, 2017 11:01:00.311260000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14581 Ack=21633485 Win=2433 Len=0 TSval=555528 TSecr=53504"
"27220","Mar 22, 2017 11:01:00.311287000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"27221","Mar 22, 2017 11:01:00.311315000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21634785 Win=2433 Len=0 TSval=555528 TSecr=53504"
"27222","Mar 22, 2017 11:01:00.311336000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21634929 Win=2433 Len=0 TSval=555528 TSecr=53504"
"27223","Mar 22, 2017 11:01:00.311356000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21635073 Win=2433 Len=0 TSval=555528 TSecr=53504"
"27224","Mar 22, 2017 11:01:00.311374000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21635217 Win=2433 Len=0 TSval=555528 TSecr=53504"
"27225","Mar 22, 2017 11:01:00.311404000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21635345 Win=2433 Len=0 TSval=555528 TSecr=53504"
"27226","Mar 22, 2017 11:01:00.311424000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21635489 Win=2433 Len=0 TSval=555528 TSecr=53504"
"27227","Mar 22, 2017 11:01:00.311444000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21635633 Win=2433 Len=0 TSval=555528 TSecr=53504"
"27228","Mar 22, 2017 11:01:00.327924000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27229","Mar 22, 2017 11:01:00.328137000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27230","Mar 22, 2017 11:01:00.328493000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27231","Mar 22, 2017 11:01:00.328619000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27232","Mar 22, 2017 11:01:00.328940000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27233","Mar 22, 2017 11:01:00.329055000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=188)"
"27234","Mar 22, 2017 11:01:00.329442000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27235","Mar 22, 2017 11:01:00.329818000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27236","Mar 22, 2017 11:01:00.330139000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27237","Mar 22, 2017 11:01:00.330529000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27238","Mar 22, 2017 11:01:00.330870000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27239","Mar 22, 2017 11:01:00.331265000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27240","Mar 22, 2017 11:01:00.331595000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27241","Mar 22, 2017 11:01:00.331987000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27242","Mar 22, 2017 11:01:00.332317000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27243","Mar 22, 2017 11:01:00.332678000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27244","Mar 22, 2017 11:01:00.333037000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27245","Mar 22, 2017 11:01:00.333400000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27246","Mar 22, 2017 11:01:00.334405000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21639125 Win=2433 Len=0 TSval=555554 TSecr=53506"
"27247","Mar 22, 2017 11:01:00.334505000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21643257 Win=2433 Len=0 TSval=555554 TSecr=53511"
"27248","Mar 22, 2017 11:01:00.334533000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21647389 Win=2433 Len=0 TSval=555554 TSecr=53511"
"27249","Mar 22, 2017 11:01:00.334553000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21648009 Win=2433 Len=0 TSval=555554 TSecr=53511"
"27250","Mar 22, 2017 11:01:00.334575000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21648153 Win=2433 Len=0 TSval=555554 TSecr=53511"
"27251","Mar 22, 2017 11:01:00.334592000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21648297 Win=2433 Len=0 TSval=555554 TSecr=53511"
"27252","Mar 22, 2017 11:01:00.334610000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21648441 Win=2433 Len=0 TSval=555554 TSecr=53511"
"27253","Mar 22, 2017 11:01:00.339452000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27254","Mar 22, 2017 11:01:00.340343000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=3124)"
"27255","Mar 22, 2017 11:01:00.348541000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27256","Mar 22, 2017 11:01:00.355101000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21651601 Win=2433 Len=0 TSval=555565 TSecr=53514"
"27257","Mar 22, 2017 11:01:00.355586000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27258","Mar 22, 2017 11:01:00.355994000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"27259","Mar 22, 2017 11:01:00.356127000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"27260","Mar 22, 2017 11:01:00.356383000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1844)"
"27261","Mar 22, 2017 11:01:00.367070000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21651745 Win=2433 Len=0 TSval=555577 TSecr=53516"
"27262","Mar 22, 2017 11:01:00.367199000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21654641 Win=2433 Len=0 TSval=555577 TSecr=53518"
"27263","Mar 22, 2017 11:01:00.367228000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21657721 Win=2433 Len=0 TSval=555577 TSecr=53518"
"27264","Mar 22, 2017 11:01:00.367665000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27265","Mar 22, 2017 11:01:00.368169000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27266","Mar 22, 2017 11:01:00.368524000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27267","Mar 22, 2017 11:01:00.369324000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27268","Mar 22, 2017 11:01:00.369665000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27269","Mar 22, 2017 11:01:00.370129000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27270","Mar 22, 2017 11:01:00.370482000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27271","Mar 22, 2017 11:01:00.370885000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27272","Mar 22, 2017 11:01:00.371221000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27273","Mar 22, 2017 11:01:00.371591000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27274","Mar 22, 2017 11:01:00.371896000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21657865 Win=2433 Len=0 TSval=555589 TSecr=53521"
"27275","Mar 22, 2017 11:01:00.372418000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27276","Mar 22, 2017 11:01:00.372830000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27277","Mar 22, 2017 11:01:00.373175000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27278","Mar 22, 2017 11:01:00.373537000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27279","Mar 22, 2017 11:01:00.373880000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27280","Mar 22, 2017 11:01:00.374241000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27281","Mar 22, 2017 11:01:00.374563000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27282","Mar 22, 2017 11:01:00.375043000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27283","Mar 22, 2017 11:01:00.375373000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27284","Mar 22, 2017 11:01:00.376160000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21658009 Win=2433 Len=0 TSval=555592 TSecr=53521"
"27285","Mar 22, 2017 11:01:00.376257000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21658153 Win=2433 Len=0 TSval=555592 TSecr=53522"
"27286","Mar 22, 2017 11:01:00.376288000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21658297 Win=2433 Len=0 TSval=555592 TSecr=53522"
"27287","Mar 22, 2017 11:01:00.376311000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21658441 Win=2433 Len=0 TSval=555592 TSecr=53522"
"27288","Mar 22, 2017 11:01:00.380138000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21658585 Win=2433 Len=0 TSval=555595 TSecr=53522"
"27289","Mar 22, 2017 11:01:00.380259000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21658729 Win=2433 Len=0 TSval=555596 TSecr=53522"
"27290","Mar 22, 2017 11:01:00.380290000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21658873 Win=2433 Len=0 TSval=555596 TSecr=53522"
"27291","Mar 22, 2017 11:01:00.380312000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21659017 Win=2433 Len=0 TSval=555596 TSecr=53522"
"27292","Mar 22, 2017 11:01:00.388543000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27293","Mar 22, 2017 11:01:00.389302000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"27294","Mar 22, 2017 11:01:00.390203000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=964)"
"27295","Mar 22, 2017 11:01:00.392032000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=116)"
"27296","Mar 22, 2017 11:01:00.392908000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=540)"
"27297","Mar 22, 2017 11:01:00.393270000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=244)"
"27298","Mar 22, 2017 11:01:00.394116000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27299","Mar 22, 2017 11:01:00.394335000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=324)"
"27300","Mar 22, 2017 11:01:00.395179000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21663293 Win=2433 Len=0 TSval=555611 TSecr=53522"
"27301","Mar 22, 2017 11:01:00.395760000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"27302","Mar 22, 2017 11:01:00.396809000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=324)"
"27303","Mar 22, 2017 11:01:00.398481000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"27304","Mar 22, 2017 11:01:00.399045000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21664913 Win=2433 Len=0 TSval=555615 TSecr=53526"
"27305","Mar 22, 2017 11:01:00.399139000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=14617 Ack=21665265 Win=2433 Len=0 TSval=555615 TSecr=53527"
